model,mse,mae,accuracy,log_like,iter
attention-power,0.2089083091621952,0.4174252195418663,0.682846079828409,-3515.803650822598,19
expo-power,0.2056603090143701,0.4155211567618597,0.6913425746737858,-3485.903809159866,20
expo2-power,0.2053937204642406,0.4151164584362777,0.6907206335039344,-3490.879763751942,14
hb-power,0.207482723738343,0.4161057268534516,0.685179963093497,-3505.01412027498,19
hb2-power,0.2096307447573351,0.4067075351678054,0.6806317585182458,-3566.9173065395576,20
hbmd-power,0.2022669382619739,0.405576391878868,0.7001741872951124,-3434.3377784804666,20
hce-power,0.2082675508766716,0.4150150227484463,0.6837702549463496,-3515.479530378611,10
quasihb-power,0.2078297401696077,0.3829147351168838,0.6819610917512458,-3864.06571496378,20
quasihb_fc-power,0.208875460419713,0.395678973216207,0.6775998585492318,-3815.2406727904136,20
attention_uni-power,0.2060631350736055,0.4149333816060763,0.6914638200599892,-3478.057400685729,20
attention_uni-log,0.2022051501221038,0.407535685541539,0.7006012768494672,-3431.6760349230194,20
